date,tags
2014-10-19 15:35:19 GMT,"imagine the assistant, the assistant (off oc), fluff, hurt/comfort"
2014-10-19 04:54:05 GMT,"Sambenny, prompts, fights, hurt/comfort, Anonymous, spn"
2014-10-18 14:56:16 GMT,"cyberratting writes stuff, peter/derek, halecest, spooning, hurt/comfort, comatose!Peter, animalistic!comforting, Anonymous"
2014-10-18 01:29:18 GMT,"i wrote something, coliver, hurt/comfort, hurt!connor, 1x04 coda fic, 1x04, spoilers, htgawm spoilers, protective!oliver"
2014-10-17 05:37:06 GMT,"rumbelle, rumbelle prompt, tw: non-con, hurt/comfort, baelfire, au, tw: abusive relationship, aftermath"
2014-10-16 23:34:00 GMT,"marvel, tony stark, hurt/comfort, hiccups, hurt tony, team fluff, T, fluff, avengers"
2014-10-16 21:41:00 GMT,"whump, hurt/comfort, h/c"
2014-10-15 02:10:13 GMT,"count:under 1k, angst, hurt/comfort, canon, teen, coliver, connor walsh, connor x oliver, oliver, htgawm, how to get away withmurder, wip, pov:connor"
2014-10-14 21:26:01 GMT,"altocello, jamie fraser, outlander, hurt/comfort, h/c, bruised, blood and dirty"
2014-10-13 18:58:27 GMT,"Sastiel, prompts, depression, hurt/comfort, greektsik, spn"
2014-10-11 22:19:00 GMT,"phanfic, phanfiction, fluff, angst, hurt/comfort, migraine, danseeshisshadow"
2014-10-11 19:30:50 GMT,"Korrasami, fanfiction, romance, hurt/comfort, friendship, FemslashRevolution2K14, femslash"
2014-10-10 22:18:39 GMT,"SamBenny, migraines, hurt/comfort, one for the afternoon here, spn"
2014-10-10 21:35:00 GMT,"witchywitchbitch, we used to wait, Nick and Louis, hurt/comfort, Tomlinshaw, warnings for hospitals, and injuries, and hurt, and car accidents, etc, unbetaed and a first draft, SORRY CHECKTHEMARGINS, YOU WILL GET YOUR BIRTHDAY PRESENT AT SOME POINT"
2014-10-08 10:01:55 GMT,"homestuck, sadstuck, fanfiction, hurt/comfort, johnkat, karjohn, karkat and john, karkat x john, john x karkat, john, karkat, john egbert, karkat vantas, please please please"
2014-10-08 01:37:00 GMT,"armless, nine x rose, ficandchips, hurt/comfort, myfic"
2014-10-07 23:44:00 GMT,"klaine fic, klaine fanfiction, future!klaine, hurt/comfort, all my fics"
2014-10-07 07:00:49 GMT,"destiel, deancas, hurt/comfort, fanfiction, postdemon!dean, tw nightmares, does this even make sense, no it doesnt, i am trash and its 3 in the morning and i need a drink"
2014-10-07 00:21:00 GMT,"armless, Ficandchips, Nine x Rose, hurt/comfort, Whatwecanfic, myfic"
2014-10-06 00:49:42 GMT,"holyfant, imtooticky, squee, hurt/comfort, is one of my favorite drugs"
2014-10-05 05:15:28 GMT,"Sam x Steve, fluff, hurt/comfort, fighting, angst, idk i think about them fighting is that weird, am i weird, you know the answer"
2014-10-05 01:54:45 GMT,"5, johnlock, fic rec, case fic, hurt/comfort, first kiss, first time, romance, friends to lovers, fav, 10/2014, 2014, 31-50k, virgin!lock, top!lock, bottom!john, graphic description of violence"
2014-10-04 11:01:23 GMT,"tf2, scout, respawn, angst, hurt/comfort, fanfiction"
2014-10-04 04:40:10 GMT,"Sambenny, nightmares, prompts, hurt/comfort, Anonymous, spn"
2014-10-04 03:01:06 GMT,"teen wolf fic, sterek, hurt/comfort, wheredidhiseyebrowsgo, sinycath, thestereklibrary"
2014-10-04 01:30:01 GMT,"Sambenny, prompts, hurt/comfort, angsty, injury, Anonymous, spn"
2014-10-03 23:08:00 GMT,"fanfiction, @alessariel, wingfic, hurt/comfort, telepathic soulbinding"
2014-10-03 11:34:00 GMT,"Hunter Hayes, Hunter Hayes fanfiction, Hunter Hayes imagines, oneshot, hurt/comfort, fanfic, imagine, flashfic"
2014-10-02 23:56:00 GMT,"fic recs, doctor x rose, ten x rose, hurt/comfort, whump, Anonymous, fic rec list"
2014-10-02 06:59:52 GMT,"please tell me i'm not alone in this, writing, hurt/comfort, del starves, 'i-i feel l-l-like a moose just w-walked over my g-g-grave', 'do you mean goose?', 'i d-don't even know a-anymore', klei-approved levels of vagueness"
2014-10-01 02:58:08 GMT,"Sambenny, hurt/comfort, headaches, Sam's hair, I wanted to write migrained because those would be something I'd think Sam would be more likely to have, but they came out more like my headaches, sort of, oh well, spn"
2014-09-30 20:52:55 GMT,"stony, stevetony, fluffy, hurt!Tony, hurt/comfort, plushie kitties"
2014-09-29 02:34:00 GMT,"mckirk, angst, hurt/comfort, starchxser, sefie writes things, prompt fill, I am so rusty at writing prompts I'm sorry"
2014-09-28 17:55:00 GMT,"whouffaldi, whouffle, twelfth doctor, hurt/comfort, adventure, clara oswald, twelvewhump!!, doctor who"
2014-09-28 03:04:50 GMT,"mckirk, angst, hurt/comfort, sefie writes things, cw anxiety"
2014-09-25 23:29:34 GMT,"sastiel recs, sastiel for ts, dark sastiel, pretty please if you can send something my way i'll love you forever, hurt/comfort, angst, there's not nearly enough godstiel fics out there, or levia!cas, or boyking!Sam and godstiel ruling Hell and Heaven together, <3"
2014-09-25 18:30:24 GMT,"responses, sherlock, john watson, hurt/comfort, i really do love it, Anonymous"
2014-09-24 23:31:03 GMT,"roleplay, gamkar, h/c, hurt/comfort, gamzee, karkat, ugh, paranoidmeowing"
2014-09-24 01:51:27 GMT,"space husbands, spirk, kirk/spock, hurt/comfort, writing on plaid paper, this concludes my dialog prompt project!!!, sorry for the angst, the doomsday machine just seemed like such a good opportunity to write about feels, i really feel like these are some of the things that drove spock to gol, ill probably edit this later, anonymous"
2014-09-23 21:06:00 GMT,"fandom, hurt/comfort, that feel, hi endeavour!, feels"
2014-09-22 05:46:28 GMT,"stevextonyxpepper, stark spangled spice, kidnapped!fic, hurt/comfort, fic, fanfic, musicalluna writes, steve rogers, tony stark, pepper potts, iron man, captain america, samurljackson, angst, rating: pg-13"
2014-09-22 01:20:30 GMT,"Korrasami Week, Korrasami, hurt/comfort, panic attack tw, mild gore"
2014-09-22 00:53:00 GMT,"Korrasami Week, Korrasami, mature, romance, hurt/comfort, day 1"
2014-09-21 21:10:48 GMT,"time travel, dean/cas, hurt/comfort, AU, dean is a ghost"
2014-09-21 11:12:00 GMT,"klaine, my fic, klainebingo 2014, canon compliant, hurt/comfort, klainebingo, how deep is the ocean"
2014-09-21 06:40:19 GMT,"disability, depression, suicide attempt, car accidents, hurt/comfort, this work deals with a lot of difficult things realistically and is wonderful for it, happy endings"
2014-09-20 23:00:00 GMT,"destiel, deancas, angst, hurt/comfort, fanfiction, tw: blood, this is long for me im proud of myself, part 2 coming soon, promise"
2014-09-20 16:33:45 GMT,"monamemonetoile, the musketeers, aramis, honey trap for aramis, hurt/comfort"
2014-09-20 05:19:08 GMT,"Sastiel, prompts, hurt/comfort, forgivethesinnersammy, self esteem issues, possibly, depression, spn"
2014-09-20 04:17:52 GMT,"Sam Winchester, hurt/comfort, hallucifer, hallucinations, glitter-lisp, prompts, metal illness"
2014-09-19 23:02:57 GMT,"mckirk, hurt/comfort, sefie writes things"
2014-09-19 07:31:42 GMT,"writing, kane, bayley, fluff, hurt/comfort, anonymous"
2014-09-19 05:20:00 GMT,"anonymous, fic, science bros, lab bromance, hurt/comfort, fanfic, musicalluna writes, prompted, migraine, hurt!tony, tony stark, bruce banner, iron man, hulk"
2014-09-18 08:45:09 GMT,"supernatural, destiel, whump, wing!kink, hurt/comfort, dean winchester, castiel, fanfiction rec, rec"
2014-09-18 03:09:17 GMT,"angst, writing, ambrolleigns, miscarriage, hurt/comfort, breakdown, i am terrible, forgive me"
2014-09-17 22:33:00 GMT,"Sterek, Derek Hale, Stiles Stilinski, Hurt/Comfort, Emotional Hurt/Comfort, Ficlet"
2014-09-17 17:00:52 GMT,"Contemporary, Finding Family Series, Hurt/Comfort, Illness, Kaje Harper"
2014-09-17 14:00:06 GMT,"Contemporary, Guest Reviewer - Gyn, Hurt/Comfort, m/f, musicians, Nalini Singh, Rock Addiction, rock stars, Series - Rock Kiss, The Blogger Girls, TKA Distribution"
2014-09-17 12:09:15 GMT,"sastiel, pg, 20k-50k, hurt/comfort, angst, AO3"
2014-09-17 04:59:57 GMT,"destiel, fic rec, deancas, hurt/comfort, angst"
2014-09-16 21:18:14 GMT,"stony, stevetony, sick!tony, hurt/comfort, I could use a steeb right now, fluffy"
2014-09-13 20:02:12 GMT,"Sastiel, hurt/comfort, low self esteem, prompts, acespnweek, queer Sam, ace Sam, Anonymous, spn"
2014-09-13 04:00:42 GMT,"druna, rating:pg, poetry, schoolmates, hurt/comfort, angst"
2014-09-12 23:10:00 GMT,"truth serum, confessions, hurt/comfort, kidnapped!derek, under 5, solo, pg-13"
2014-09-12 23:02:00 GMT,"truth serum, suicide, alpha!derek, 1-5, hurt/comfort, solo, pg-13"
2014-09-12 07:17:00 GMT,"fanfiction, skyfall, 00q, hurt/comfort, james bond, q, eve moneypenny, gareth mallory, we drown so slowly by thecatonthemoon, 00q fanfiction, masterpost"
2014-09-10 19:39:24 GMT,"fanfiction, haikyuu, tsukiyama, yamatsuki, hurt/comfort, bullied yamaguchi"
2014-09-10 13:38:19 GMT,"X Men, Cherik, Charles Xavier, Erik Lehnsherr, Hurt/Comfort, G, Oneshot, Completed, 1000 5000, Cherik	Hurt/Comfort, Cherik	G, Cherik	Oneshot, Cherik	Completed, Cherik	1000 5000"
2014-09-10 01:49:21 GMT,"i wrote something, destiel, deancas, hurt/comfort, hurt!dean, angel!cas"
2014-09-09 22:50:24 GMT,"stony, stevetony, oc Lily, hurt/comfort, kidnapping, angst then fluff"
2014-09-09 18:05:00 GMT,"tom hiddleston, fanfiction, he loves me not, hurt/comfort, real person fanfiction, unanswered love, drama"
2014-09-09 05:24:00 GMT,"w2h, sockathan, hurt/comfort, w2h drabble, short story, my w2h fanfic"
2014-09-09 05:20:00 GMT,"my writing, johnlock, johnlock fic, hurt/comfort, dancing"
2014-09-09 03:57:00 GMT,"under 15k, stiles and allison bromance, hurt/comfort, Author: stilinskisparkles"
2014-09-09 00:29:00 GMT,"natasha romanova, panic attack, fanfic, hurt/comfort, prompted, fic, musicalluna writes, black widow, ensemble, emotional hurt/comfort, anxiety attack, anonymous, ask"
2014-09-08 20:37:00 GMT,"my writing, Sambenny, hurt/comfort, blood, blood loss, injury, blood drinking, angsty, starvation, spn"
2014-09-08 20:08:00 GMT,"Sambenny, blood, starvation, angsty, hurt/comfort, blood drinking, injury, spn"
2014-09-08 07:25:36 GMT,"X Men, Cherik, Charles Xavier, Erik Lehnsherr, Hurt/Comfort, Fluff, Sick, Sick!Erik, G, Oneshot, Completed, 1000 5000, Cherik	Hurt/Comfort, Cherik	Fluff, Cherik	Sick, Cherik	Sick!Erik, Cherik	G, Cherik	Oneshot, Cherik	Completed, Cherik	1000 5000"
2014-09-08 03:40:44 GMT,"Steve Rogers, Bucky Barnes, stucky, hurt/comfort, angst and feels, poor Steeb, poor Bucky, poor everyone, aww buckyfeels, ficlets, prompts, writing things, carterbabezen"
2014-09-08 01:45:00 GMT,"Maria Hill, Natasha Romanov, angst and feels, hurt/comfort, ficlets, prompts, Nat just caught Bucky and Steve making out in a supply closet, I have a feeling it won't be a problem in a few minutes, uptighthorsemanshadownet"
2014-09-08 00:27:00 GMT,"owldee, fanfiction, korrasami, romance, hurt/comfort"
2014-09-07 23:41:00 GMT,"feral!derek, hurt/comfort, fluff, scent marking, pack, were!jackson, possessive!derek, protective!stiles, 25-30, R, pack mom!stiles, rev, dragon wolf, scott mccall, erica reyes, isaac lahey, jackson whittemore"
2014-09-07 20:00:00 GMT,"sam wilson, clint barton, hurt/comfort, fic, hawkeye, musicalluna writes, fanfic, skysalla, falcon, blood, first aid, steve rogers, captain america"
2014-09-06 14:21:38 GMT,"TW fic, Derek Hale fic, 3.07 currents, hurt/comfort"
2014-09-05 14:13:34 GMT,"Merthur, complete, canon AU, hurt/comfort, hurt merlin, Magical Merlin, Magic, royalty, hidden secrets, Magic Banned"
2014-09-04 23:18:15 GMT,"storaweek, hurt/comfort, stora, Stiles Stilinski, Cora Hale"
2014-09-04 22:20:00 GMT,"TW fanfic, Derek hale fic, sterek fic, 3.07 currents, hurt/comfort"
2014-09-04 19:57:49 GMT,"Fanfic, AO3 Link, Hurt/Comfort, Alpha/Beta/Omega Dynamics, Alpha John, Omega Sherlock, Forced Prostitution, Omega Verse"
2014-09-04 02:00:36 GMT,"gamkar, pale gamkar, sick fic, hurt/comfort, karkat gets all DEATHLY ILL and gamzee is gamzee, its fun pls read it"
2014-09-04 00:15:00 GMT,"jordan, hurt/comfort, angst, classical music au, larry stylinson, larry fic rec, 100percentsassy, gloria andrews, love is a rebellious bird"
2014-09-03 22:40:21 GMT,"tricksyixi, meme, hurt/comfort, soulbonding"
2014-09-03 19:08:03 GMT,"cyberratting writes stuff, sheriff/chris, hurt/comfort, body image issue, hot dads making out like teens, I live for that shit, momomomma2"
2014-09-03 17:00:40 GMT,"gamkar, pale gamkar, another cute lil gamkar fic, shoosh papping and comfort and what not, hurt/comfort, yeah that"
2014-09-03 07:01:06 GMT,"cs fic recs, captain swan, author: vickyvicarious, hurt/comfort, complete, neverland, rating: teen, romance, s3, ."
2014-09-03 04:08:00 GMT,"Steve Rogers, Bucky Barnes, stucky, angst and feels, hurt/comfort, ficlets, prompts, Captain America, Winter Soldier, aww buckyfeels, writing things, buckys-thighs"
2014-09-02 15:58:25 GMT,"Angel Martinez, Endangered Fae series, Fae, Hurt/Comfort, Military"
2014-09-01 21:47:49 GMT,"Fanfic, AO3 Link, Hurt/Comfort, Alpha/Beta/Omega Dynamics, Alpha John, Omega Sherlock, Forced Prostitution, Alternate Universe, BAMF John, Omega Verse, Kink Meme"
2014-09-01 21:26:00 GMT,"resident evil, alice/claire, clairice aberfield, romance, hurt/comfort, rated m, multichapter, 2014, alice abernathy, claire redfield, kmart"
2014-09-01 21:10:00 GMT,"once upon a time, regina/emma, swan queen, romance, hurt/comfort, rated k, oneshot, fluff, 2014, regina mills, emma swan"
2014-09-01 21:05:00 GMT,"once upon a time, swan queen, regina/emma, romance, hurt/comfort, rated k+, oneshot, 2014, regina mills, emma swan"
2014-09-01 15:01:17 GMT,"Chris Quinton, fantasy, Greymalkin, Guest Reviewer - Gyn, Hurt/Comfort, Kouros Books, M/M, magic, paranormal, Police, Rugby Player, Series - Melusine&039;s Cats, The Blogger Girls"
2014-09-01 03:09:09 GMT,"platonic or sexy, hurt/comfort, or just cuddles, whatever u want"
2014-08-30 02:15:48 GMT,"mckirk, hurt/comfort, kay I swear you're trying to destroy me, ofjimkirk"
2014-08-29 22:20:19 GMT,"stony, stevetony, m-preg, angst/fluff, hurt/comfort"
2014-08-29 17:59:46 GMT,"Sherlock, Johnlock, retirementlock, hurt/comfort, ficlet, Bedroom Tales, my writing"
2014-08-28 05:59:59 GMT,"rolleigns, mpreg, smut, hurt/comfort, angst, writing, Anonymous"
2014-08-28 04:17:19 GMT,"ambreigns, hurt/comfort, angst, nightmares, writing, ohnoitsthebat"
2014-08-27 02:28:37 GMT,"writing, ambreigns, fluff, hurt/comfort, angst, Anonymous"
2014-08-26 02:44:09 GMT,"McFassy, Michael Fassbender, James McAvoy, Established Relationship, Hurt/Comfort, Sick!Michael, Sickfic, G, Oneshot, Completed, 5000 10000, McFassy	Established Relationship, McFassy	Hurt/Comfort, McFassy	Sick!Michael, McFassy	Sickfic, McFassy	G, McFassy	Oneshot, McFassy	Completed, McFassy	5000 10000, RPS"
2014-08-26 02:05:00 GMT,"McFassy, Michael Fassbender, James McAvoy, Hurt/Comfort, AU, First Kiss, First Time, Developing Relationship, Past Trauma, M, Chaptered, Completed, 50000 100000, McFassy	Hurt/Comfort, McFassy	AU, McFassy	First Kiss, McFassy	First Time, McFassy	Developing Relationship, McFassy	Past Trauma, McFassy	M, McFassy	Chaptered, McFassy	Completed, McFassy	50000 100000, RPS"
2014-08-26 02:03:46 GMT,"Clint Barton, Kate Bishop, motherfucking pizza dog yisssss, Clint Barton is SO IMPORTANT to me, hurt/comfort, angst and feels, oh man I could write Clint/Kate all day, I FUCKING LOVE HAWKEYE, citadelofswords"
2014-08-26 00:32:09 GMT,"writing, ambrolleigns, fluff, cute, hurt/comfort, ohnoitsthebat"
2014-08-26 00:03:00 GMT,"stucky, Steve Rogers, Bucky Barnes, angst and feels, hurt/comfort, Anonymous"
2014-08-25 19:53:23 GMT,"skyeward, fic ideas, hurt/comfort"
2014-08-25 13:49:00 GMT,"writing things, prompts, angst and feels, hurt/comfort, I am pretty good at angst apparently, masterpost"
2014-08-25 10:59:24 GMT,"mundy gaming, writing, hurt/comfort, the skies we're under, gore tw, spoilers twau, facepalm, righteous indignance, general 'can we just not do this please', pick a fave go on"
2014-08-25 10:57:43 GMT,"mundy gaming, writing, hurt/comfort, i didn't even intend to do this i was just capping like crazy tbh, the skies we're under, gore tw, spoilers twau"
2014-08-25 08:24:59 GMT,"my stuff, destiel, deancas, fanfiction, hurt/comfort, bunker!fic, hurt!cas, apologetic!dean, i hate coming up with titles"
2014-08-25 04:03:00 GMT,"Jam, JodyxSam, hurt/comfort, angst, fluff, canon divergent, fic"
2014-08-24 07:18:52 GMT,"Avatar: The Last Airbender, Zuko, Katara, Hurt/Comfort, Family, AU Elements, Post Boiling Rock, Pre Southern Raiders"
2014-08-24 06:06:57 GMT,"ambrolleigns, angst, writing, fluff, hurt/comfort, Anonymous"
2014-08-24 05:29:47 GMT,"under 5k, mute!Stiles, hurt/comfort, author: acciolove"
2014-08-24 05:23:44 GMT,"under 100k, hurt/comfort, author: plume_bob"
2014-08-24 05:05:27 GMT,"Sastiel, hurt/comfort, wow I did a thing, hopefully a good thing, fic of mine"
2014-08-23 18:25:00 GMT,"ligero stony, Avengers, hurt/comfort, no se ni porque escribo esto, fanfics, spideypool, fanfic"
2014-08-23 01:18:25 GMT,"ambrollins, ambrolleigns, mpreg, fluff, hurt/comfort, morning sickness, Anonymous"
2014-08-22 17:07:20 GMT,"slight humor, confession, hurt/comfort, 5986, sawada tsunayoshi, gokuharu, akira amano, katekyo hitman reborn, mywriting, fanfiction"
2014-08-21 14:01:32 GMT,"fairytail, author:AllieJenzie, pg, length: 75k~100k, hurt/comfort, family, lucy heartfilia, laxus"
2014-08-19 22:32:00 GMT,"tom hiddleston, fanfiction, he loves me not, hurt/comfort, real person fanfiction, unanswered love, Drama"
2014-08-19 16:40:51 GMT,"my fics, prompts, uss-damnitjim, hurt/comfort, ish, fluff, i made this probably way too fluffy, janky fanfic science"
2014-08-18 20:40:00 GMT,"Boondock Saints, Conphy, hurt/comfort, fanfiction, Connor MacManus, Murphy MacManus"
2014-08-18 17:22:33 GMT,"sterek, fic rec, hurt/comfort, angst, slavery au, shakendust, carrie talks to people"
2014-08-18 07:57:14 GMT,"Fanfiction, naruto fanfiction, tenten, yamanaka ino, hurt/comfort, romance, post war, one shot, trated, quote, Tenten Appreciation Week"
2014-08-18 07:31:00 GMT,"fanfiction, naruto fanfiction, tenten, hurt/comfort, romance, post war, one shot, trated, quote, tenten appreciation week"
2014-08-16 16:28:06 GMT,"Science boyfriends, hurt/comfort, Bruce thinks in metaphors"
2014-08-16 05:54:40 GMT,"Science boyfriends, guilty!Tony, worried!Tony, hurt!Bruce, hurt/comfort"
2014-08-16 05:51:49 GMT,"ambrollins, angst, hurt/comfort, writing, seth rollins, dean ambrose, roman reigns, slutambrose"
2014-08-15 17:55:48 GMT,"hybrid au, ah ot6, angst, fanfiction, hurt/comfort"
2014-08-14 19:50:00 GMT,"ah ot6, fanfiction, angst, hurt/comfort, hybrid au"
2014-08-14 04:34:06 GMT,"Sambenny, hurt/comfort, injury, blood, stitches, spn"
2014-08-14 03:07:20 GMT,"Sambenny, nightmares, hurt/comfort, Anonymous, spn"
2014-08-14 02:39:00 GMT,"ah ot6, fanfiction, angst, hybrid au, hurt/comfort"
2014-08-14 02:16:00 GMT,"cut & run, fanfic. sickfic, hurt/comfort, Ty/Zane, fluff, 30 Day OTP Challenge"
2014-08-13 12:54:11 GMT,"sherlock fic, johnlock, kissing, hurt/comfort, my writing"
2014-08-13 03:42:31 GMT,"Worried!Tony, hurt!Bruce, science boyfriends, hurt/comfort, supportive!Avengers, waiting room"
2014-08-12 06:53:00 GMT,"Cherik, Charles Xavier, Erik Lehnsherr, Telepathy, Hurt/Comfort, Top!Erik, Bottom!Charles, E, Oneshot, Completed, 5000 10000, Cherik	Telepathy, Cherik	Hurt/Comfort, Cherik	Top!Erik, Cherik	Bottom!Charles, Cherik	E, Cherik	Oneshot, Cherik	Completed, Cherik	5000 10000, X Men"
2014-08-11 22:25:00 GMT,"honeydew, xephos, hurt/comfort, fanfiction, ficlet, character death, angst"
2014-08-11 21:55:00 GMT,"ah ot6, fanfiction, hybrid au, angst, hurt/comfort"
2014-08-10 21:27:00 GMT,"ah ot6, hybrid au, angst, fanfiction, hurt/comfort"
2014-08-10 20:23:12 GMT,"teen wolf, derek/stiles, canon, canon: teen wolf, hurt/comfort, hurt/comfort: teen wolf, alpha!derek, soul bond, soul bond: teen wolf"
2014-08-10 16:22:00 GMT,"sastiel, dark, boyking!sam, hurt/comfort, sam winchester, castiel, ficlet, fanfiction, supernatural, human!castiel"
2014-08-10 02:52:04 GMT,"Sambenny, hurt/comfort, pain, spn"
2014-08-09 15:40:55 GMT,"poem, loss, hurt/comfort, 42"
2014-08-09 08:54:19 GMT,"community, 10000 20000 words, rating general, angst, hurt/comfort, Abnormal Psychology, dark, zombies"
2014-08-09 06:00:00 GMT,"Cherik, Charles Xavier, Erik Lehnsherr, Hurt/Comfort, D/S, Developing Relationship, Fluff, Bottom!Charles, Top!Erik, Telepathy, E, Chaptered, Completed, 10000 50000, Cherik	Hurt/Comfort, Cherik	D/S, Cherik	Developing Relationship, Cherik	Fluff, Cherik	Bottom!Charles, Cherik	Top!Erik, Cherik	Telepathy, Cherik	E		Cherik	Chaptered, Cherik	Completed, Cherik	10000 50000, X Men"
2014-08-09 05:55:45 GMT,"mckirk, hurt/comfort, sefie writes things"
2014-08-09 05:13:00 GMT,"Erik Lehnsherr, Cherik, Charles Xavier, Hurt/Comfort, Non Con, Attempted Rape, Telepathy, Powers, E, Oneshot, Completed, 1000 5000, Cherik	Hurt/Comfort, Cherik	Rape, Cherik	Attempted Rape, Cherik	Telepathy, Cherik	Powers, Cherik	E, Cherik	Oneshot, Cherik	Completed, Cherik	1000 5000, X Men, Rape"
2014-08-09 05:13:00 GMT,"Cherik, Charles Xavier, Erik Lehnsherr, First Kiss, Hurt/Comfort, Protectiveness, Protective!Erik, G, Oneshot, Completed, 1000 50000, Cherik	First Kiss, Cherik	Hurt/Comfort, Cherik	Protectiveness, Cherik	Protective!Erik, Cherik	G, Cherik	Oneshot, Cherik	Completed, Cherik	1000 50000, X Men"
2014-08-08 21:11:00 GMT,"deamus, hurt/comfort, i've really needed to write this for like a week now, tw: self injury, tw: anxiety, swearing ///"
2014-08-08 18:29:00 GMT,"Hurt/Comfort, Bruce Banner, Betty Ross, Bruce/Betty, Bingo Drabbles"
2014-08-08 16:05:12 GMT,"bucky barnes, steve rogers, stucky, gen, hurt/comfort, M, liminal, the twilight kingdom"
2014-08-08 13:49:00 GMT,"Larry Stylinson, larry fic, bottom!louis, top!harry, hurt/comfort"
2014-08-08 04:40:37 GMT,"Stora, I need more prompts, send them, hurt/comfort, Stiles Stilinski, Cora hale, I've always wanted to do this one."
2014-08-08 03:51:00 GMT,"Sambenny, fear, possession, angsty, hurt/comfort, spn"
2014-08-07 17:57:05 GMT,"Fanfic, AO3 Link, Hurt/Comfort, Romance, Drama, First Time, Podfic Available"
2014-08-07 17:36:34 GMT,"Fanfic, AO3 Link, John's still a psychiatrist, Angst, Hurt/Comfort, Domestics, Alternative Meeting, Slight Alternative Universe, Slight Mystrade if you squint"
2014-08-07 06:24:04 GMT,"Sastiel, wings, prompts, hurt/comfort, Anonymous, spn"
2014-08-07 04:08:36 GMT,"Sambenny, prompts, angsty, hurt/comfort, Anonymous, spn"
2014-08-07 00:07:51 GMT,"my fics, joelay, angst, hurt/comfort, not my best"
2014-08-06 15:00:28 GMT,"Angst, Drama, Finale, Heidi Belleau, Hurt/Comfort, illness/recovery, Law Enforcement, M/M, PTSD, Rachel Haimowitz, Riptide Publishing, self-hurt, Series - The Flesh Cartel, Suspense/Thriller, The Blogger Girls, The Flesh Cartel 19: Promise, Trial, trust issues"
2014-08-06 13:03:02 GMT,"rizzoli and isles, fanfiction, fanfic, angst, hurt/comfort, rizzoli and isles fanfiction, jane rizzoli, maura isles, major character death"
2014-08-05 02:22:25 GMT,"Clint/Coulson, steve/bucky, angst, hurt/comfort"
2014-08-04 20:01:00 GMT,"Merthur, ModernAU, CEO Arthur, PA Merlin, Hurt/Comfort, Pining Arthur, pining Merlin, Oblivious Merlin, Misunderstandings, One Shot"
2014-08-04 16:43:07 GMT,"johnlock, hurt/comfort, sherlock holmes, john watson"
2014-08-02 22:59:46 GMT,"stony, stevetony, superfamily, SUPERHUSBANDS, hurt/comfort, Tony's methods are not always sound, but we all know he means well"
2014-08-02 08:10:00 GMT,"Insipirational Text, Rated T, Indonesian, Romance, Hurt/Comfort, 15 Chapters, Keiko, Richard, Love, Friendship, Hate, Like, Dislike, My Own Story, Announcement"
2014-08-01 22:12:00 GMT,"destielficletchallenge, croatoandeanw, destiel, deancas, hurt/comfort, fluff, nightmares, prompt, fic, ficlet, spn fic, human!cas, fallen!cas, my fanfic"
2014-08-01 21:36:44 GMT,"peter hale, pack, attentionwhore!Peter, petopher, hurt/comfort"
2014-08-01 19:02:44 GMT,"poly headcanons, hurt/comfort, fluff, needles, OT3"
2014-07-31 23:01:38 GMT,"destiel, deancas, my heart, hurt/comfort, human!cas, h&f"
2014-07-31 13:45:55 GMT,"sastiel, hurt/comfort, genderqueersam, rosworms, constellationsammy, wmandan, demons-rule-hell, ohhellcastiel, alcesangelus"
2014-07-31 07:27:37 GMT,"Hunter Hayes, Hunter Hayes Fanfiction, Hunter Hayes Imagines, fluff, hurt/comfort, imagine, oneshot, fanfic"
2014-07-28 11:00:40 GMT,"downton abbey, fanfic, anna x bates, angst, hurt/comfort"
2014-07-28 08:01:29 GMT,"submission, hunhan, angst, hurt/comfort, fluff, smut, nc 17, twoshot"
2014-07-28 04:51:10 GMT,"sterek, soulbond, hurt/comfort, derek is moody and thinks he's unlovable and undeserving and shit"
2014-07-28 02:09:03 GMT,"fanfiction, boleska, hurt/comfort, LoK"
2014-07-27 21:59:52 GMT,"Fanfic, AO3 Link, Post-Reichenbach, Hurt/Comfort, OT3, Polyamory, Siblings, Grief/Mourning, Emotional Hurt/Comfort, Comfort, Comfort Sex, Crying, First Time, First Kiss, Friendship, Friends to Lovers, Male Friendship, Bisexuality, Bisexual Character, Bisexual Male Character, Internalized Homophobia, Fluff
        Fluff and Angst, Requited Love, Romance, Wakes & Funerals, Drama, Psychological Drama, Angst, Jealousy, Possessive Sherlock"
2014-07-27 03:04:45 GMT,"fanfiction, boleska, preganancy, sadness, hurt/comfort"
2014-07-27 01:31:00 GMT,"answered asks, pack feels, stiles stilinski, hurt/comfort, sadness, so much sadness, and tears, all the tears"
2014-07-26 19:16:00 GMT,"Protective Arthur, Hurt Arthur, Hurt/Comfort, Hurt Merlin, High School, Merthur, Fluff and Angst, Secret Relationship, Hockey Player Arthur, Figure Skater Merlin, Hockey Player Merlin, Prat Arthur"
2014-07-26 17:55:00 GMT,"Merthur, Misunderstandings, Hurt/Comfort, Fluff and Angst, Fake/Pretend Relationship, One Shot, Famous Arthur, Jealous Arthur, Jealous Merlin, pining Merlin, ModernAU"
2014-07-26 00:29:00 GMT,"Dark Arthur, CEO Arthur, Stockholm Syndrome, Hurt/Comfort, Merlin/Gwaine, PA Merlin, Complete, Long Fic, ModernAU, Merthur"
2014-07-24 15:03:19 GMT,"johnlock, hurt/comfort, talk of scars, my writing, idk"
